d_backyard,d_bathtub,d_bedlinens,d_bodysoap,d_breakfast,d_carbonmonoxidealarm,d_cleaningproducts,d_closet,d_clothingstorage,d_coffeemaker,d_conditioner,d_cookingbasics,d_crib,d_dedicatedworkspace,d_diningtable,d_dishesandsilverware,d_dishwasher,d_dryer,d_dryingrackforclothing,d_elevator,d_essentials,d_extrapillowsandblankets,d_fireextinguisher,d_firstaidkit,d_freeparkingonpremises,d_freestreetparking,d_freezer,d_hairdryer,d_hangers,d_heating,d_hostgreetsyou,d_hotwater,d_hotwaterkettle,d_iron,d_kitchen,d_lockbo,d_lockonbedroomdoor,d_longtermstaysallowed,d_luggagedropoffallowed,d_microwave,d_oven,d_patioorbalcony,d_privateentrance,d_refrigerator,d_roomdarkeningshades,d_securitycamerasonproperty,d_shampoo,d_showergel,d_smokealarm,d_stove,d_table,d_toaster,d_tv,d_washer,d_wifi,d_wineglasses,n_accommodates,n_bathrooms,n_beds,n_days_since,n_minimum_nights,n_number_of_reviews,n_review_scores_rating,n_reviews_per_month,usd_price_day,f_property_type,f_neighbourhood_cleansed,f_room_type,f_room_type2,price,id,neighbourhood_cleansed,room_type,property_type,ln_price,n_accommodates2,ln_accommodates,ln_accommodates2,ln_beds,ln_number_of_reviews,f_bathroom,f_number_of_reviews,f_minimum_nights,flag_days_since,flag_review_scores_rating,flag_reviews_per_month,flag_n_number_of_reviews,ln_days_since,ln_days_since2,ln_days_since3,n_days_since2,n_days_since3,ln_review_scores_rating
0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,0,6,2,4,739,1,0,4.8,1.1,120,Residental Unit,Stockport District,Entire home/apt,Entire/Apt,120,53662107,Stockport District,Entire home/apt,Residental Unit,4.787491742782046,36,1.791759469228055,3.210401995568401,1.3862943611198906,0,3,1,1,1,1,1,1,6.606650186198215,43.64782668279291,288.3659222810212,546121,403583419,1.5686159179138452
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,1,0,5,1,3,739,2,0,4.8,1.1,250,Residental Unit,Higher Blackley,Entire home/apt,Entire/Apt,250,53666522,Higher Blackley,Entire home/apt,Residental Unit,5.521460917862246,25,1.6094379124341003,2.5902903939802346,1.0986122886681098,0,2,1,2,1,1,1,1,6.606650186198215,43.64782668279291,288.3659222810212,546121,403583419,1.5686159179138452
0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,7,1,3,739,1,0,4.8,1.1,83,Condo,Rusholme,Entire home/apt,Entire/Apt,83,53669062,Rusholme,Entire home/apt,Condo,4.418840607796598,49,1.9459101490553132,3.7865663081964716,1.0986122886681098,0,2,1,1,1,1,1,1,6.606650186198215,43.64782668279291,288.3659222810212,546121,403583419,1.5686159179138452
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,1,1,1,739,1,0,4.8,1.1,28,Room,Longsight,Private room,Private,28,53675967,Longsight,Private room,Room,3.332204510175204,1,0,0,0,0,2,1,1,1,1,1,1,6.606650186198215,43.64782668279291,288.3659222810212,546121,403583419,1.5686159179138452
1,1,1,0,0,1,0,0,1,0,0,1,0,1,1,1,0,1,0,0,1,0,0,0,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,1,0,1,1,0,0,0,0,1,1,1,1,1,1,1,1,7,1,5,739,2,0,4.8,1.1,181,Residental Unit,Ardwick,Entire home/apt,Entire/Apt,181,53680975,Ardwick,Entire home/apt,Residental Unit,5.198497031265826,49,1.9459101490553132,3.7865663081964716,1.6094379124341003,0,2,1,2,1,1,1,1,6.606650186198215,43.64782668279291,288.3659222810212,546121,403583419,1.5686159179138452
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,4,1,4,739,3,0,4.8,1.1,112,Condo,City Centre,Entire home/apt,Entire/Apt,112,53686691,City Centre,Entire home/apt,Condo,4.718498871295094,16,1.3862943611198906,1.9218120556728056,0,0,2,1,3,1,1,1,1,6.606650186198215,43.64782668279291,288.3659222810212,546121,403583419,1.5686159179138452
1,1,1,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,0,2,1,1,4,1,1,5,1,130,Condo,Bradford,Entire home/apt,Entire/Apt,130,53693367,Bradford,Entire home/apt,Condo,4.867534450455582,4,0.6931471805599453,0.4804530139182014,0,0.6931471805599453,2,2,1,0,0,0,0,1.6094379124341003,2.5902903939802346,4.168911564285652,16,64,1.6094379124341003
0,0,1,1,0,1,1,0,1,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,0,0,1,0,1,1,1,1,1,1,1,1,0,1,0,6,1,3,12,1,2,5,2,137,Room,Moss Side,Private room,Private,137,53701557,Moss Side,Private room,Room,4.919980925828125,36,1.791759469228055,3.210401995568401,1.0986122886681098,1.0986122886681098,2,2,1,0,0,0,0,2.5649493574615367,6.5789652063423505,16.874712578769618,144,1728,1.6094379124341003
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,4,1,1,739,1,0,4.8,1.1,22,Room,Longsight,Private room,Private,22,53704770,Longsight,Private room,Room,3.091042453358316,16,1.3862943611198906,1.9218120556728056,0,0,2,1,1,1,1,1,1,6.606650186198215,43.64782668279291,288.3659222810212,546121,403583419,1.5686159179138452
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,1,1,1,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,2,1,1,739,1,0,4.8,1.1,22,Room,Longsight,Private room,Private,22,53704879,Longsight,Private room,Room,3.091042453358316,4,0.6931471805599453,0.4804530139182014,0,0,2,1,1,1,1,1,1,6.606650186198215,43.64782668279291,288.3659222810212,546121,403583419,1.5686159179138452
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0,1,1,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,2,1,1,739,1,0,4.8,1.1,22,Room,Longsight,Private room,Private,22,53704954,Longsight,Private room,Room,3.091042453358316,4,0.6931471805599453,0.4804530139182014,0,0,2,1,1,1,1,1,1,6.606650186198215,43.64782668279291,288.3659222810212,546121,403583419,1.5686159179138452
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,4,2,2,739,1,0,4.8,1.1,120,Condo,Trafford District,Entire home/apt,Entire/Apt,120,53710807,Trafford District,Entire home/apt,Condo,4.787491742782046,16,1.3862943611198906,1.9218120556728056,0.6931471805599453,0,3,1,1,1,1,1,1,6.606650186198215,43.64782668279291,288.3659222810212,546121,403583419,1.5686159179138452
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,4,2,2,739,1,0,4.8,1.1,88,Condo,Old Moat,Entire home/apt,Entire/Apt,88,53715470,Old Moat,Entire home/apt,Condo,4.477336814478207,16,1.3862943611198906,1.9218120556728056,0.6931471805599453,0,3,1,1,1,1,1,1,6.606650186198215,43.64782668279291,288.3659222810212,546121,403583419,1.5686159179138452
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,2,739,357,0,4.8,1.1,53,Rental Unit,Salford District,Entire home/apt,Entire/Apt,53,53716307,Salford District,Entire home/apt,Rental Unit,3.970291913552122,1,0,0,0.6931471805599453,0,2,1,3,1,1,1,1,6.606650186198215,43.64782668279291,288.3659222810212,546121,403583419,1.5686159179138452
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,739,357,0,4.8,1.1,50,Rental Unit,Salford District,Entire home/apt,Entire/Apt,50,53717257,Salford District,Entire home/apt,Rental Unit,3.912023005428146,1,0,0,0,0,2,1,3,1,1,1,1,6.606650186198215,43.64782668279291,288.3659222810212,546121,403583419,1.5686159179138452
0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,1,0,4,1,2,739,4,0,4.8,1.1,55,Condo,Salford District,Entire home/apt,Entire/Apt,55,53717512,Salford District,Entire home/apt,Condo,4.007333185232471,16,1.3862943611198906,1.9218120556728056,0.6931471805599453,0,2,1,3,1,1,1,1,6.606650186198215,43.64782668279291,288.3659222810212,546121,403583419,1.5686159179138452
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,1,3,739,1,0,4.8,1.1,79,Room,Moss Side,Private room,Private,79,53718451,Moss Side,Private room,Room,4.3694478524670215,36,1.791759469228055,3.210401995568401,1.0986122886681098,0,2,1,1,1,1,1,1,6.606650186198215,43.64782668279291,288.3659222810212,546121,403583419,1.5686159179138452
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,2,1,2,739,1,0,4.8,1.1,26,Room,Chorlton,Private room,Private,26,53731533,Chorlton,Private room,Room,3.258096538021482,4,0.6931471805599453,0.4804530139182014,0.6931471805599453,0,2,1,1,1,1,1,1,6.606650186198215,43.64782668279291,288.3659222810212,546121,403583419,1.5686159179138452
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,4,1,1,739,5,0,4.8,1.1,40,Residental Unit,Bolton District,Entire home/apt,Entire/Apt,40,53734462,Bolton District,Entire home/apt,Residental Unit,3.6888794541139363,16,1.3862943611198906,1.9218120556728056,0,0,2,1,3,1,1,1,1,6.606650186198215,43.64782668279291,288.3659222810212,546121,403583419,1.5686159179138452
0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,4,1,2,739,9,0,4.8,1.1,80,Condo,Ancoats and Clayton,Entire home/apt,Entire/Apt,80,53739237,Ancoats and Clayton,Entire home/apt,Condo,4.382026634673881,16,1.3862943611198906,1.9218120556728056,0.6931471805599453,0,2,1,3,1,1,1,1,6.606650186198215,43.64782668279291,288.3659222810212,546121,403583419,1.5686159179138452
0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,5,2,2,739,1,0,4.8,1.1,120,Rental Unit,Salford District,Entire home/apt,Entire/Apt,120,53742056,Salford District,Entire home/apt,Rental Unit,4.787491742782046,25,1.6094379124341003,2.5902903939802346,0.6931471805599453,0,3,1,1,1,1,1,1,6.606650186198215,43.64782668279291,288.3659222810212,546121,403583419,1.5686159179138452
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,1,0,6,2,3,739,2,0,4.8,1.1,190,Condo,Salford District,Entire home/apt,Entire/Apt,190,53753523,Salford District,Entire home/apt,Condo,5.247024072160486,36,1.791759469228055,3.210401995568401,1.0986122886681098,0,3,1,2,1,1,1,1,6.606650186198215,43.64782668279291,288.3659222810212,546121,403583419,1.5686159179138452
0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,1,0,2,1,1,4,2,1,5,1,120,Condo,Salford District,Entire home/apt,Entire/Apt,120,53762060,Salford District,Entire home/apt,Condo,4.787491742782046,4,0.6931471805599453,0.4804530139182014,0,0.6931471805599453,2,2,2,0,0,0,0,1.6094379124341003,2.5902903939802346,4.168911564285652,16,64,1.6094379124341003
1,1,1,0,0,1,0,0,0,1,0,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,0,0,1,0,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,0,5,1,4,739,5,0,4.8,1.1,108,Residental Unit,Trafford District,Entire home/apt,Entire/Apt,108,53766277,Trafford District,Entire home/apt,Residental Unit,4.68213122712422,25,1.6094379124341003,2.5902903939802346,1.3862943611198906,0,2,1,3,1,1,1,1,6.606650186198215,43.64782668279291,288.3659222810212,546121,403583419,1.5686159179138452
1,1,1,0,0,1,0,0,0,0,0,1,1,1,0,1,1,1,0,0,1,0,1,1,1,1,0,1,1,1,0,1,0,1,1,1,0,1,0,1,1,0,1,1,0,0,1,0,1,1,0,0,1,1,1,0,8,2,7,739,2,0,4.8,1.1,235,Residental Unit,Oldham District,Entire home/apt,Entire/Apt,235,53766960,Oldham District,Entire home/apt,Residental Unit,5.459585514144159,64,2.0794415416798357,4.324077125263812,1.9459101490553132,0,3,1,2,1,1,1,1,6.606650186198215,43.64782668279291,288.3659222810212,546121,403583419,1.5686159179138452
0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,2,1,2,739,1,0,4.8,1.1,35,Room,Bury District,Private room,Private,35,53768210,Bury District,Private room,Room,3.5553480614894135,4,0.6931471805599453,0.4804530139182014,0,0,2,1,1,1,1,1,1,6.606650186198215,43.64782668279291,288.3659222810212,546121,403583419,1.5686159179138452
0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,0,6,2,6,739,1,0,4.8,1.1,279,Residental Unit,Cheetham,Entire home/apt,Entire/Apt,279,53770066,Cheetham,Entire home/apt,Residental Unit,5.631211781821365,36,1.791759469228055,3.210401995568401,0,0,3,1,1,1,1,1,1,6.606650186198215,43.64782668279291,288.3659222810212,546121,403583419,1.5686159179138452
1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0,14,2,11,739,1,0,4.8,1.1,560,Residental Unit,Bradford,Entire home/apt,Entire/Apt,560,53771360,Bradford,Entire home/apt,Residental Unit,6.327936783729195,196,2.6390573296152584,6.964623588996019,2.3978952727983707,0,3,1,1,1,1,1,1,6.606650186198215,43.64782668279291,288.3659222810212,546121,403583419,1.5686159179138452
0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,4,2,1,739,1,0,4.8,1.1,44,Room,Salford District,Private room,Private,44,53772568,Salford District,Private room,Room,3.784189633918261,16,1.3862943611198906,1.9218120556728056,0,0,3,1,1,1,1,1,1,6.606650186198215,43.64782668279291,288.3659222810212,546121,403583419,1.5686159179138452
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,6,3,3,739,1,0,4.8,1.1,457,Condo,Ancoats and Clayton,Entire home/apt,Entire/Apt,457,53782477,Ancoats and Clayton,Entire home/apt,Condo,6.124683390894205,36,1.791759469228055,3.210401995568401,1.0986122886681098,0,3,1,1,1,1,1,1,6.606650186198215,43.64782668279291,288.3659222810212,546121,403583419,1.5686159179138452
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,4,1,2,7,1,1,5,1,214,Condo,City Centre,Entire home/apt,Entire/Apt,214,53783524,City Centre,Entire home/apt,Condo,5.365976015021851,16,1.3862943611198906,1.9218120556728056,0.6931471805599453,0.6931471805599453,2,2,1,0,0,0,0,2.0794415416798357,4.324077125263812,8.991665603701094,49,343,1.6094379124341003
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,739,330,0,4.8,1.1,55,Rental Unit,Salford District,Entire home/apt,Entire/Apt,55,53807245,Salford District,Entire home/apt,Rental Unit,4.007333185232471,1,0,0,0,0,2,1,3,1,1,1,1,6.606650186198215,43.64782668279291,288.3659222810212,546121,403583419,1.5686159179138452
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,739,357,0,4.8,1.1,570,Rental Unit,Salford District,Entire home/apt,Entire/Apt,570,53808034,Salford District,Entire home/apt,Rental Unit,6.345636360828596,1,0,0,0,0,2,1,3,1,1,1,1,6.606650186198215,43.64782668279291,288.3659222810212,546121,403583419,1.5686159179138452
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,739,330,0,4.8,1.1,46,Rental Unit,Salford District,Entire home/apt,Entire/Apt,46,53808513,Salford District,Entire home/apt,Rental Unit,3.828641396489095,1,0,0,0,0,2,1,3,1,1,1,1,6.606650186198215,43.64782668279291,288.3659222810212,546121,403583419,1.5686159179138452
0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,1,1,0,0,1,1,1,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,7,1,4,739,3,0,4.8,1.1,121,Residental Unit,Bolton District,Entire home/apt,Entire/Apt,121,53819517,Bolton District,Entire home/apt,Residental Unit,4.795790545596741,49,1.9459101490553132,3.7865663081964716,1.3862943611198906,0,2,1,3,1,1,1,1,6.606650186198215,43.64782668279291,288.3659222810212,546121,403583419,1.5686159179138452
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,6,1,5,739,2,0,4.8,1.1,85,Residental Unit,Ancoats and Clayton,Entire home/apt,Entire/Apt,85,53819527,Ancoats and Clayton,Entire home/apt,Residental Unit,4.442651256490317,36,1.791759469228055,3.210401995568401,1.6094379124341003,0,2,1,2,1,1,1,1,6.606650186198215,43.64782668279291,288.3659222810212,546121,403583419,1.5686159179138452
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,1,0,1,1,0,0,1,0,0,1,0,1,0,0,0,1,1,1,0,2,1,1,739,1,0,4.8,1.1,135,Rental Unit,Bolton District,Entire home/apt,Entire/Apt,135,53820237,Bolton District,Entire home/apt,Rental Unit,4.90527477843843,4,0.6931471805599453,0.4804530139182014,0,0,2,1,1,1,1,1,1,6.606650186198215,43.64782668279291,288.3659222810212,546121,403583419,1.5686159179138452
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,1,0,1,1,0,0,1,0,0,1,0,1,0,0,0,1,1,1,0,2,1,1,739,1,0,4.8,1.1,135,Rental Unit,Bolton District,Entire home/apt,Entire/Apt,135,53820258,Bolton District,Entire home/apt,Rental Unit,4.90527477843843,4,0.6931471805599453,0.4804530139182014,0,0,2,1,1,1,1,1,1,6.606650186198215,43.64782668279291,288.3659222810212,546121,403583419,1.5686159179138452
1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,1,0,1,1,0,0,1,0,0,1,0,1,0,0,0,1,1,1,0,2,1,1,739,1,0,4.8,1.1,132,Rental Unit,Bolton District,Entire home/apt,Entire/Apt,132,53820260,Bolton District,Entire home/apt,Rental Unit,4.882801922586371,4,0.6931471805599453,0.4804530139182014,0,0,2,1,1,1,1,1,1,6.606650186198215,43.64782668279291,288.3659222810212,546121,403583419,1.5686159179138452
0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,4,1,2,739,1,0,4.8,1.1,135,Rental Unit,Rusholme,Entire home/apt,Entire/Apt,135,53822311,Rusholme,Entire home/apt,Rental Unit,4.90527477843843,16,1.3862943611198906,1.9218120556728056,0.6931471805599453,0,2,1,1,1,1,1,1,6.606650186198215,43.64782668279291,288.3659222810212,546121,403583419,1.5686159179138452
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,739,330,0,4.8,1.1,43,Rental Unit,Salford District,Entire home/apt,Entire/Apt,43,53823150,Salford District,Entire home/apt,Rental Unit,3.7612001156935624,1,0,0,0,0,2,1,3,1,1,1,1,6.606650186198215,43.64782668279291,288.3659222810212,546121,403583419,1.5686159179138452
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,739,330,0,4.8,1.1,43,Rental Unit,Salford District,Entire home/apt,Entire/Apt,43,53823580,Salford District,Entire home/apt,Rental Unit,3.7612001156935624,1,0,0,0,0,2,1,3,1,1,1,1,6.606650186198215,43.64782668279291,288.3659222810212,546121,403583419,1.5686159179138452
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,739,357,0,4.8,1.1,38,Rental Unit,Salford District,Entire home/apt,Entire/Apt,38,53823762,Salford District,Entire home/apt,Rental Unit,3.6375861597263857,1,0,0,0,0,2,1,3,1,1,1,1,6.606650186198215,43.64782668279291,288.3659222810212,546121,403583419,1.5686159179138452
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,739,330,0,4.8,1.1,47,Rental Unit,Salford District,Entire home/apt,Entire/Apt,47,53824662,Salford District,Entire home/apt,Rental Unit,3.8501476017100584,1,0,0,0,0,2,1,3,1,1,1,1,6.606650186198215,43.64782668279291,288.3659222810212,546121,403583419,1.5686159179138452
1,1,0,0,0,1,1,0,0,0,1,1,0,0,1,1,0,1,0,0,1,0,1,1,1,1,0,1,0,1,0,1,1,1,1,1,0,1,0,1,0,0,0,1,0,0,1,1,1,1,1,1,1,1,1,0,2,1,1,4,1,2,4.5,2,61,Condo,Bolton District,Entire home/apt,Entire/Apt,61,53829416,Bolton District,Entire home/apt,Condo,4.110873864173311,4,0.6931471805599453,0.4804530139182014,0,1.0986122886681098,2,2,1,0,0,0,0,1.6094379124341003,2.5902903939802346,4.168911564285652,16,64,1.5040773967762742
0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,1,1,0,1,1,0,1,0,2,1,1,739,3,0,4.8,1.1,55,Rental Unit,City Centre,Entire home/apt,Entire/Apt,55,53837482,City Centre,Entire home/apt,Rental Unit,4.007333185232471,4,0.6931471805599453,0.4804530139182014,0,0,2,1,3,1,1,1,1,6.606650186198215,43.64782668279291,288.3659222810212,546121,403583419,1.5686159179138452
0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,1,1,0,1,1,0,1,0,6,1,3,739,3,0,4.8,1.1,135,Rental Unit,City Centre,Entire home/apt,Entire/Apt,135,53837484,City Centre,Entire home/apt,Rental Unit,4.90527477843843,36,1.791759469228055,3.210401995568401,1.0986122886681098,0,2,1,3,1,1,1,1,6.606650186198215,43.64782668279291,288.3659222810212,546121,403583419,1.5686159179138452
0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,1,1,0,1,1,1,1,0,4,1,2,739,3,0,4.8,1.1,130,Rental Unit,City Centre,Entire home/apt,Entire/Apt,130,53837489,City Centre,Entire home/apt,Rental Unit,4.867534450455582,16,1.3862943611198906,1.9218120556728056,0.6931471805599453,0,2,1,3,1,1,1,1,6.606650186198215,43.64782668279291,288.3659222810212,546121,403583419,1.5686159179138452
